,id_orig,id_dest,distance
4830,7025839,30,5400.2
4831,7025839,31,4849.5
4832,7025839,32,9336.3
4833,7025839,33,1923.3
4834,7025839,34,12695.5
4835,7025839,35,6848.8
4836,7025839,36,7449.0
4837,7025839,37,7790.0
4838,7025839,38,8498.3
4839,7025839,39,26961.0
4840,7025840,0,81017.0
4841,7025840,1,2116.1
4842,7025840,2,26796.1
4843,7025840,3,5374.0
4844,7025840,4,7981.7
4845,7025840,5,6313.9
4846,7025840,6,4079.2
4847,7025840,7,4301.2
4848,7025840,8,17168.8
4849,7025840,9,5015.3
4850,7025840,10,1133.1
4851,7025840,11,43884.9
4852,7025840,12,1944.2
4853,7025840,13,43783.9
4854,7025840,14,5329.0
4855,7025840,15,25928.7
4856,7025840,16,8168.3
4857,7025840,17,6065.3
4858,7025840,18,4537.3
4859,7025840,19,9834.8
4860,7025840,20,19193.7
4861,7025840,21,27351.2
4862,7025840,22,10946.8
4863,7025840,23,26089.9
4864,7025840,24,5575.8
4865,7025840,25,14305.1
4866,7025840,26,1979.3
4867,7025840,27,2185.2
4868,7025840,28,11356.2
4869,7025840,29,5015.3
4870,7025840,30,5860.3
4871,7025840,31,4228.0
4872,7025840,32,9995.8
4873,7025840,33,1490.1
4874,7025840,34,13236.5
4875,7025840,35,6227.3
4876,7025840,36,7990.1
4877,7025840,37,8331.1
4878,7025840,38,8113.2
4879,7025840,39,26575.9
4880,7025841,0,81220.2
4881,7025841,1,1781.4
4882,7025841,2,27200.2
4883,7025841,3,6141.2
4884,7025841,4,7311.0
4885,7025841,5,6954.4
4886,7025841,6,4167.2
4887,7025841,7,3630.5
4888,7025841,8,17572.9
4889,7025841,9,5655.8
4890,7025841,10,1708.1
4891,7025841,11,44615.6
4892,7025841,12,2704.2
4893,7025841,13,44514.6
4894,7025841,14,6096.2
4895,7025841,15,26659.4
4896,7025841,16,8572.4
4897,7025841,17,6705.7
4898,7025841,18,5177.8
4899,7025841,19,10602.0
4900,7025841,20,19597.8
4901,7025841,21,27755.3
4902,7025841,22,10276.1
4903,7025841,23,26820.5
4904,7025841,24,6216.2
4905,7025841,25,13634.4
4906,7025841,26,1644.6
4907,7025841,27,2491.7
4908,7025841,28,11996.7
4909,7025841,29,5655.8
4910,7025841,30,5270.6
4911,7025841,31,4868.5
4912,7025841,32,9355.3
4913,7025841,33,1543.7
4914,7025841,34,12565.8
4915,7025841,35,6867.8
4916,7025841,36,7319.4
4917,7025841,37,7660.4
4918,7025841,38,8517.3
4919,7025841,39,26980.0
4920,7025842,0,81604.4
4921,7025842,1,2225.5
4922,7025842,2,27023.2
4923,7025842,3,5543.6
4924,7025842,4,7695.2
4925,7025842,5,6541.1
4926,7025842,6,3752.7
4927,7025842,7,4014.7
4928,7025842,8,17396.0
4929,7025842,9,5242.5
4930,7025842,10,1360.3
4931,7025842,11,43894.3
4932,7025842,12,1953.6
4933,7025842,13,43793.3
4934,7025842,14,5498.7
4935,7025842,15,25938.2
4936,7025842,16,8395.5
4937,7025842,17,6292.4
4938,7025842,18,4764.5
4939,7025842,19,10004.4
4940,7025842,20,19420.8
4941,7025842,21,27578.3
4942,7025842,22,10660.3
4943,7025842,23,26099.3
4944,7025842,24,5802.9
4945,7025842,25,14018.6
4946,7025842,26,2111.3
4947,7025842,27,1898.9
4948,7025842,28,11583.4
4949,7025842,29,5242.5
4950,7025842,30,5654.8
4951,7025842,31,4455.2
4952,7025842,32,9840.0
4953,7025842,33,1203.8
4954,7025842,34,12950.1
4955,7025842,35,6454.5
4956,7025842,36,7703.6
4957,7025842,37,8044.6
4958,7025842,38,8340.3
4959,7025842,39,26803.1
4960,7025843,0,81092.9
4961,7025843,1,1714.0
4962,7025843,2,28044.4
4963,7025843,3,6013.9
4964,7025843,4,7183.7
4965,7025843,5,7650.7
4966,7025843,6,4039.9
4967,7025843,7,3503.2
4968,7025843,8,18417.1
4969,7025843,9,6489.0
4970,7025843,10,2552.4
4971,7025843,11,44488.3
4972,7025843,12,2576.9
4973,7025843,13,44387.3
4974,7025843,14,5969.0
4975,7025843,15,26532.1
4976,7025843,16,9416.6
4977,7025843,17,7538.9
4978,7025843,18,5874.1
4979,7025843,19,10474.7
4980,7025843,20,20442.0
4981,7025843,21,28599.5
4982,7025843,22,10148.8
4983,7025843,23,26693.3
4984,7025843,24,6912.6
4985,7025843,25,13507.1
4986,7025843,26,1599.8
4987,7025843,27,2364.4
4988,7025843,28,13770.0
4989,7025843,29,6489.0
4990,7025843,30,5143.3
4991,7025843,31,5564.8
4992,7025843,32,9328.5
4993,7025843,33,1666.4
4994,7025843,34,12438.6
4995,7025843,35,7564.2
4996,7025843,36,7192.1
4997,7025843,37,7533.1
4998,7025843,38,9361.5
4999,7025843,39,27824.2
5000,7025844,0,81044.1
5001,7025844,1,2032.0
5002,7025844,2,27450.7
5003,7025844,3,5965.0
5004,7025844,4,7134.8
5005,7025844,5,7080.5
5006,7025844,6,3991.1
5007,7025844,7,3454.3
5008,7025844,8,17823.5
5009,7025844,9,5907.0
5010,7025844,10,1958.7
5011,7025844,11,44439.4
5012,7025844,12,2187.2
5013,7025844,13,44338.4
5014,7025844,14,5920.1
5015,7025844,15,26483.2
5016,7025844,16,8823.0
5017,7025844,17,6956.9
5018,7025844,18,5303.9
5019,7025844,19,10425.8
5020,7025844,20,19848.3
5021,7025844,21,28005.8
5022,7025844,22,10099.9
5023,7025844,23,26644.4
5024,7025844,24,6342.4
5025,7025844,25,13458.2
5026,7025844,26,1895.2
5027,7025844,27,2315.5
5028,7025844,28,13721.1
5029,7025844,29,5907.0
5030,7025844,30,5094.4
5031,7025844,31,4994.6
5032,7025844,32,9504.0
5033,7025844,33,1244.6
5034,7025844,34,12389.7
5035,7025844,35,6993.9
5036,7025844,36,7143.2
5037,7025844,37,7484.2
5038,7025844,38,8767.8
5039,7025844,39,27230.6
5040,7025845,0,80602.0
5041,7025845,1,2273.8
5042,7025845,2,27199.1
5043,7025845,3,5128.3
5044,7025845,4,7583.5
5045,7025845,5,6591.8
5046,7025845,6,3549.0
5047,7025845,7,3903.0
5048,7025845,8,17571.8
5049,7025845,9,5418.3
5050,7025845,10,1536.1
5051,7025845,11,43639.3
5052,7025845,12,1698.6
5053,7025845,13,43538.3
5054,7025845,14,5083.4
5055,7025845,15,25683.1
5056,7025845,16,8571.3
5057,7025845,17,6468.3
5058,7025845,18,4815.2
5059,7025845,19,9589.2
5060,7025845,20,19596.7
5061,7025845,21,27754.2
5062,7025845,22,10548.6
5063,7025845,23,25844.3
5064,7025845,24,5853.7
5065,7025845,25,13906.9
5066,7025845,26,2137.0
5067,7025845,27,1695.2
5068,7025845,28,11634.1
5069,7025845,29,5418.3
5070,7025845,30,5543.1
5071,7025845,31,4505.9
5072,7025845,32,9952.6
5073,7025845,33,1000.1
5074,7025845,34,12838.3
5075,7025845,35,6505.3
5076,7025845,36,7591.9
5077,7025845,37,7932.9
5078,7025845,38,8516.2
5079,7025845,39,26978.9
5080,7025846,0,80469.8
5081,7025846,1,2383.2
5082,7025846,2,27311.2
5083,7025846,3,5207.7
5084,7025846,4,7692.4
5085,7025846,5,6922.7
5086,7025846,6,3416.8
5087,7025846,7,4011.9
5088,7025846,8,17683.9
5089,7025846,9,5760.9
5090,7025846,10,1820.0
5091,7025846,11,43751.7
5092,7025846,12,1810.9
5093,7025846,13,43650.7
5094,7025846,14,5162.8
5095,7025846,15,25795.5
5096,7025846,16,8683.4
5097,7025846,17,6810.9
5098,7025846,18,5146.1
5099,7025846,19,9668.5
5100,7025846,20,19708.8
5101,7025846,21,27866.3
5102,7025846,22,10657.5
5103,7025846,23,25956.6
5104,7025846,24,6184.5
5105,7025846,25,14015.8
5106,7025846,26,2246.4
5107,7025846,27,1563.0
5108,7025846,28,11965.0
5109,7025846,29,5760.9
5110,7025846,30,5652.0
5111,7025846,31,4836.8
5112,7025846,32,9957.1
5113,7025846,33,867.9
5114,7025846,34,12947.3
5115,7025846,35,6836.1
5116,7025846,36,7700.8
5117,7025846,37,8041.8
5118,7025846,38,8628.3
5119,7025846,39,27091.0
5120,7025847,0,80717.0
5121,7025847,1,1833.1
5122,7025847,2,27646.1
5123,7025847,3,5638.0
5124,7025847,4,6807.8
5125,7025847,5,7252.4
5126,7025847,6,3664.0
5127,7025847,7,3127.2
5128,7025847,8,18018.8
5129,7025847,9,6090.6
5130,7025847,10,2154.1
5131,7025847,11,44112.3
5132,7025847,12,2201.0
5133,7025847,13,44011.4
5134,7025847,14,5593.0
5135,7025847,15,26156.2
5136,7025847,16,9018.3
5137,7025847,17,7140.6
5138,7025847,18,5475.8
5139,7025847,19,10098.8
5140,7025847,20,20043.7
5141,7025847,21,28201.2
5142,7025847,22,9772.9
5143,7025847,23,26317.3
5144,7025847,24,6514.3
5145,7025847,25,13131.1
5146,7025847,26,1717.6
5147,7025847,27,1988.5
5148,7025847,28,13394.0
5149,7025847,29,6090.6
5150,7025847,30,4767.4
5151,7025847,31,5166.5
5152,7025847,32,9176.9
5153,7025847,33,1290.5
5154,7025847,34,12062.6
5155,7025847,35,7165.8
5156,7025847,36,6816.2
5157,7025847,37,7157.2
5158,7025847,38,8963.2
5159,7025847,39,27425.9
5160,7025848,0,80549.3
5161,7025848,1,2146.7
5162,7025848,2,27813.7
5163,7025848,3,5470.3
5164,7025848,4,7047.4
5165,7025848,5,8006.1
5166,7025848,6,3496.4
5167,7025848,7,3082.1
5168,7025848,8,18186.5
5169,7025848,9,6269.4
5170,7025848,10,2321.7
5171,7025848,11,43944.7
5172,7025848,12,2033.3
5173,7025848,13,43843.7
5174,7025848,14,5425.4
5175,7025848,15,25988.5
5176,7025848,16,9186.0
5177,7025848,17,7319.3
5178,7025848,18,5643.4
5179,7025848,19,9931.1
5180,7025848,20,20211.3
5181,7025848,21,28368.8
5182,7025848,22,9727.8
5183,7025848,23,26149.7
5184,7025848,24,6681.9
5185,7025848,25,13086.0
5186,7025848,26,2032.5
5187,7025848,27,1820.8
5188,7025848,28,13226.4
5189,7025848,29,6269.4
5190,7025848,30,5037.8
5191,7025848,31,5334.1
5192,7025848,32,9447.3
5193,7025848,33,877.4
5194,7025848,34,12017.5
5195,7025848,35,7333.5
5196,7025848,36,6771.0
5197,7025848,37,7396.8
5198,7025848,38,9130.8
5199,7025848,39,27593.5
5200,7025849,0,80542.0
5201,7025849,1,2611.9
5202,7025849,2,28031.1
5203,7025849,3,4745.1
5204,7025849,4,7670.4
5205,7025849,5,7280.8
5206,7025849,6,2954.2
5207,7025849,7,3245.8
5208,7025849,8,18403.8
5209,7025849,9,6486.7
5210,7025849,10,2539.0
5211,7025849,11,43256.0
5212,7025849,12,1261.4
5213,7025849,13,43155.0
5214,7025849,14,4700.1
5215,7025849,15,25299.8
5216,7025849,16,9403.3
5217,7025849,17,7536.6
5218,7025849,18,5860.8
5219,7025849,19,9205.9
5220,7025849,20,20428.7
5221,7025849,21,28586.2
5222,7025849,22,9891.4
5223,7025849,23,25461.0
5224,7025849,24,6899.2
5225,7025849,25,13249.7
5226,7025849,26,2475.5
5227,7025849,27,1100.4
5228,7025849,28,12537.7
5229,7025849,29,6486.7
5230,7025849,30,5452.9
5231,7025849,31,5244.6
5232,7025849,32,9862.4
5233,7025849,33,405.3
5234,7025849,34,12181.1
5235,7025849,35,7622.3
5236,7025849,36,6934.7
5237,7025849,37,8019.8
5238,7025849,38,9348.2
5239,7025849,39,27810.9
5240,7025850,0,80282.8
5241,7025850,1,2353.0
5242,7025850,2,28069.2
5243,7025850,3,5203.7
5244,7025850,4,7470.3
5245,7025850,5,7739.5
5246,7025850,6,3229.8
5247,7025850,7,3045.7
5248,7025850,8,18442.0
5249,7025850,9,6524.9
5250,7025850,10,2577.2
5251,7025850,11,43678.1
5252,7025850,12,1766.8
5253,7025850,13,43577.2
5254,7025850,14,5158.8
5255,7025850,15,25722.0
5256,7025850,16,9441.5
5257,7025850,17,7574.8
5258,7025850,18,5898.9
5259,7025850,19,9664.5
5260,7025850,20,20466.8
5261,7025850,21,28624.3
5262,7025850,22,9691.3
5263,7025850,23,25883.1
5264,7025850,24,6937.4
5265,7025850,25,13049.6
5266,7025850,26,2238.8
5267,7025850,27,1554.3
5268,7025850,28,12959.8
5269,7025850,29,6524.9
5270,7025850,30,5186.2
5271,7025850,31,5703.2
5272,7025850,32,9595.7
5273,7025850,33,856.3
5274,7025850,34,11981.0
5275,7025850,35,8080.9
5276,7025850,36,6734.6
5277,7025850,37,7819.7
5278,7025850,38,9386.3
5279,7025850,39,27849.0
5280,7025851,0,79547.7
5281,7025851,1,3065.1
5282,7025851,2,28020.5
5283,7025851,3,4278.3
5284,7025851,4,7891.8
5285,7025851,5,6814.0
5286,7025851,6,2494.7
5287,7025851,7,3467.1
5288,7025851,8,18393.3
5289,7025851,9,6111.4
5290,7025851,10,2529.4
5291,7025851,11,42789.2
5292,7025851,12,847.5
5293,7025851,13,42688.2
5294,7025851,14,4233.3
5295,7025851,15,24833.0
5296,7025851,16,9392.8
5297,7025851,17,7161.3
5298,7025851,18,5415.6
5299,7025851,19,8739.1
5300,7025851,20,20418.1
5301,7025851,21,28575.6
5302,7025851,22,10112.8
5303,7025851,23,24994.2
5304,7025851,24,6454.0
5305,7025851,25,13471.0
5306,7025851,26,2951.0
5307,7025851,27,906.5
5308,7025851,28,12070.9
5309,7025851,29,6111.4
5310,7025851,30,5908.6
5311,7025851,31,4777.8
5312,7025851,32,10318.2
5313,7025851,33,363.7
5314,7025851,34,12402.5
5315,7025851,35,7155.5
5316,7025851,36,7156.1
5317,7025851,37,8241.2
5318,7025851,38,9337.6
5319,7025851,39,27800.3
5320,7025852,0,80118.8
5321,7025852,1,2477.1
5322,7025852,2,29902.9
5323,7025852,3,5039.7
5324,7025852,4,7282.8
5325,7025852,5,7575.5
5326,7025852,6,3065.8
5327,7025852,7,2858.2
5328,7025852,8,20275.6
5329,7025852,9,7626.7
5330,7025852,10,3679.1
5331,7025852,11,43514.1
5332,7025852,12,1602.7
5333,7025852,13,43413.1
5334,7025852,14,4994.8
5335,7025852,15,25558.0
5336,7025852,16,11831.4
5337,7025852,17,8676.7
5338,7025852,18,6983.8
5339,7025852,19,9500.5
5340,7025852,20,22300.5
5341,7025852,21,30458.0
5342,7025852,22,9503.8
5343,7025852,23,25719.1
5344,7025852,24,8022.2
5345,7025852,25,11966.4
5346,7025852,26,2362.9
5347,7025852,27,1390.2
5348,7025852,28,12795.8
5349,7025852,29,7626.7
5350,7025852,30,5310.3
5351,7025852,31,5539.2
5352,7025852,32,9719.8
5353,7025852,33,1494.5
5354,7025852,34,11793.5
5355,7025852,35,7916.9
5356,7025852,36,5651.5
5357,7025852,37,7632.2
5358,7025852,38,11776.2
5359,7025852,39,29682.7
5360,7025853,0,79443.6
5361,7025853,1,3353.9
5362,7025853,2,28968.9
5363,7025853,3,4364.5
5364,7025853,4,8008.7
5365,7025853,5,6900.3
5366,7025853,6,2390.6
5367,7025853,7,3584.1
5368,7025853,8,19341.6
5369,7025853,9,7424.6
5370,7025853,10,3476.9
5371,7025853,11,42838.9
5372,7025853,12,1168.4
5373,7025853,13,42737.9
5374,7025853,14,4319.6
5375,7025853,15,24882.8
5376,7025853,16,10341.2
5377,7025853,17,8474.5
5378,7025853,18,7042.8
5379,7025853,19,8825.3
5380,7025853,20,21366.5
5381,7025853,21,29524.0
5382,7025853,22,8799.3
5383,7025853,23,25043.9
5384,7025853,24,8081.3
5385,7025853,25,11416.0
5386,7025853,26,3239.7
5387,7025853,27,1017.0
5388,7025853,28,12120.6
5389,7025853,29,7424.6
5390,7025853,30,6348.0
5391,7025853,31,4864.0
5392,7025853,32,10757.5
5393,7025853,33,1035.2
5394,7025853,34,11089.0
5395,7025853,35,7241.7
5396,7025853,36,5309.4
5397,7025853,37,8358.1
5398,7025853,38,10286.0
5399,7025853,39,28748.7
5400,7025854,0,79235.9
5401,7025854,1,3624.2
5402,7025854,2,29163.7
5403,7025854,3,3973.8
5404,7025854,4,8161.0
5405,7025854,5,6509.5
5406,7025854,6,2182.9
5407,7025854,7,3736.4
5408,7025854,8,19536.4
5409,7025854,9,7619.3
5410,7025854,10,3671.7
5411,7025854,11,42484.7
5412,7025854,12,1343.1
5413,7025854,13,42383.7
5414,7025854,14,3928.8
5415,7025854,15,24528.5
5416,7025854,16,10535.9
5417,7025854,17,8669.3
5418,7025854,18,6652.1
5419,7025854,19,8434.6
5420,7025854,20,21561.3
5421,7025854,21,29718.8
5422,7025854,22,8951.5
5423,7025854,23,24689.7
5424,7025854,24,7690.6
5425,7025854,25,11568.3
5426,7025854,26,3510.1
5427,7025854,27,626.2
5428,7025854,28,11766.4
5429,7025854,29,7619.3
5430,7025854,30,6500.3
5431,7025854,31,4473.3
5432,7025854,32,10909.8
5433,7025854,33,1230.0
5434,7025854,34,11241.3
5435,7025854,35,6851.0
5436,7025854,36,5461.6
5437,7025854,37,8510.4
5438,7025854,38,10480.8
5439,7025854,39,28943.5
5440,7025855,0,78482.3
5441,7025855,1,3955.0
5442,7025855,2,29494.4
5443,7025855,3,4317.6
5444,7025855,4,8536.0
5445,7025855,5,8249.6
5446,7025855,6,1429.3
5447,7025855,7,4111.4
5448,7025855,8,19867.1
5449,7025855,9,7950.0
5450,7025855,10,4002.4
5451,7025855,11,41877.7
5452,7025855,12,1673.8
5453,7025855,13,41776.7
5454,7025855,14,4272.7
5455,7025855,15,23921.5
5456,7025855,16,10866.6
5457,7025855,17,9000.0
5458,7025855,18,6982.8
5459,7025855,19,10597.0
5460,7025855,20,21892.0
5461,7025855,21,30049.5
5462,7025855,22,9186.1
5463,7025855,23,24082.6
5464,7025855,24,8021.3
5465,7025855,25,10983.3
5466,7025855,26,3840.8
5467,7025855,27,956.9
5468,7025855,28,11159.3
5469,7025855,29,7950.0
5470,7025855,30,6875.3
5471,7025855,31,4804.0
5472,7025855,32,11284.8
5473,7025855,33,1560.7
5474,7025855,34,11475.8
5475,7025855,35,8689.5
5476,7025855,36,5696.2
5477,7025855,37,8885.4
5478,7025855,38,10811.5
5479,7025855,39,29274.2
5480,7025856,0,78143.2
5481,7025856,1,4443.3
5482,7025856,2,29982.7
5483,7025856,3,3822.6
5484,7025856,4,9200.1
5485,7025856,5,7754.6
5486,7025856,6,1090.2
5487,7025856,7,4775.5
5488,7025856,8,20355.4
5489,7025856,9,7451.5
5490,7025856,10,4490.7
5491,7025856,11,41382.6
5492,7025856,12,1216.8
5493,7025856,13,41281.6
5494,7025856,14,3777.6
5495,7025856,15,23426.5
5496,7025856,16,11355.0
5497,7025856,17,8501.4
5498,7025856,18,6511.4
5499,7025856,19,10101.9
5500,7025856,20,22380.3
5501,7025856,21,30537.8
5502,7025856,22,9850.2
5503,7025856,23,23587.6
5504,7025856,24,7549.9
5505,7025856,25,11647.4
5506,7025856,26,4329.1
5507,7025856,27,768.6
5508,7025856,28,10664.3
5509,7025856,29,7451.5
5510,7025856,30,7539.4
5511,7025856,31,4332.6
5512,7025856,32,11948.9
5513,7025856,33,1704.2
5514,7025856,34,12139.9
5515,7025856,35,8194.5
5516,7025856,36,6360.3
5517,7025856,37,9549.5
5518,7025856,38,11299.8
5519,7025856,39,29762.5
5520,7025857,0,77878.7
5521,7025857,1,4930.6
5522,7025857,2,30359.4
5523,7025857,3,3744.3
5524,7025857,4,8885.8
5525,7025857,5,7676.3
5526,7025857,6,825.7
5527,7025857,7,4461.2
5528,7025857,8,20732.1
5529,7025857,9,8079.9
5530,7025857,10,4867.4
5531,7025857,11,41304.3
5532,7025857,12,1762.9
5533,7025857,13,41203.4
5534,7025857,14,3699.3
5535,7025857,15,23348.2
5536,7025857,16,11731.7
5537,7025857,17,9129.8
5538,7025857,18,7063.8
5539,7025857,19,10023.6
5540,7025857,20,22757.0
5541,7025857,21,30914.5
5542,7025857,22,9535.9
5543,7025857,23,23509.3
5544,7025857,24,8102.3
5545,7025857,25,11333.1
5546,7025857,26,4816.4
5547,7025857,27,1314.6
5548,7025857,28,10586.0
5549,7025857,29,8079.9
5550,7025857,30,7225.1
5551,7025857,31,4885.0
5552,7025857,32,11634.7
5553,7025857,33,2250.2
5554,7025857,34,11825.6
5555,7025857,35,8116.2
5556,7025857,36,6046.0
5557,7025857,37,9235.2
5558,7025857,38,11676.5
5559,7025857,39,30139.2
5560,7025858,0,78026.6
5561,7025858,1,4595.4
5562,7025858,2,30024.2
5563,7025858,3,4021.2
5564,7025858,4,8550.6
5565,7025858,5,7953.3
5566,7025858,6,973.6
5567,7025858,7,4126.0
5568,7025858,8,20397.0
5569,7025858,9,8479.9
5570,7025858,10,4532.2
5571,7025858,11,41581.3
5572,7025858,12,2203.7
5573,7025858,13,41480.3
5574,7025858,14,3976.3
5575,7025858,15,23625.2
5576,7025858,16,11396.5
5577,7025858,17,9529.8
5578,7025858,18,7340.8
5579,7025858,19,10300.6
5580,7025858,20,22421.8
5581,7025858,21,30579.3
5582,7025858,22,9200.7
5583,7025858,23,23786.3
5584,7025858,24,8379.2
5585,7025858,25,10997.9
5586,7025858,26,4370.6
5587,7025858,27,1486.8
5588,7025858,28,10863.0
5589,7025858,29,8479.9
5590,7025858,30,6890.0
5591,7025858,31,5161.9
5592,7025858,32,11299.5
5593,7025858,33,2090.5
5594,7025858,34,11490.4
5595,7025858,35,8393.2
5596,7025858,36,5710.8
5597,7025858,37,8900.1
5598,7025858,38,11341.3
5599,7025858,39,29804.0
5600,7025859,0,78671.4
5601,7025859,1,4305.2
5602,7025859,2,30321.2
5603,7025859,3,4488.2
5604,7025859,4,8260.5
5605,7025859,5,8420.2
5606,7025859,6,1618.5
5607,7025859,7,3835.8
5608,7025859,8,20693.9
5609,7025859,9,8776.8
5610,7025859,10,4829.2
5611,7025859,11,42048.3
5612,7025859,12,2523.0
5613,7025859,13,41947.3
5614,7025859,14,4443.3
5615,7025859,15,24092.1
5616,7025859,16,11693.4
5617,7025859,17,9826.8
5618,7025859,18,7807.7
5619,7025859,19,10767.6
5620,7025859,20,22718.8
5621,7025859,21,30876.3
5622,7025859,22,8910.5
5623,7025859,23,24253.3
5624,7025859,24,8846.2
5625,7025859,25,10707.7
5626,7025859,26,4191.0
5627,7025859,27,1806.1
5628,7025859,28,11330.0
5629,7025859,29,8776.8
5630,7025859,30,6599.8
5631,7025859,31,5628.9
5632,7025859,32,11009.3
5633,7025859,33,2387.5
5634,7025859,34,11200.3
5635,7025859,35,8860.1
5636,7025859,36,5420.6
5637,7025859,37,8609.9
5638,7025859,38,11638.3
5639,7025859,39,30101.0
5640,7025860,0,77845.1
5641,7025860,1,4909.2
5642,7025860,2,30338.1
5643,7025860,3,3788.3
5644,7025860,4,8864.5
5645,7025860,5,7720.4
5646,7025860,6,792.1
5647,7025860,7,4439.8
5648,7025860,8,20710.8
5649,7025860,9,8124.0
5650,7025860,10,4846.1
5651,7025860,11,41348.4
5652,7025860,12,1889.9
5653,7025860,13,41247.4
5654,7025860,14,3743.4
5655,7025860,15,23392.2
5656,7025860,16,11710.3
5657,7025860,17,9173.9
5658,7025860,18,7107.8
5659,7025860,19,10067.7
5660,7025860,20,22735.7
5661,7025860,21,30893.2
5662,7025860,22,9514.5
5663,7025860,23,23553.4
5664,7025860,24,8146.3
5665,7025860,25,11311.8
5666,7025860,26,4684.5
5667,7025860,27,1441.7
5668,7025860,28,10630.1
5669,7025860,29,8124.0
5670,7025860,30,7203.8
5671,7025860,31,4929.0
5672,7025860,32,11613.3
5673,7025860,33,2377.3
5674,7025860,34,11804.3
5675,7025860,35,8160.2
5676,7025860,36,6024.7
5677,7025860,37,9213.9
5678,7025860,38,11655.2
5679,7025860,39,30117.9
5680,7025861,0,78344.8
5681,7025861,1,4655.0
5682,7025861,2,30671.0
5683,7025861,3,4838.0
5684,7025861,4,8610.3
5685,7025861,5,8770.0
5686,7025861,6,1291.8
5687,7025861,7,4185.6
5688,7025861,8,21043.7
5689,7025861,9,9126.6
5690,7025861,10,5179.0
5691,7025861,11,42398.1
5692,7025861,12,2872.8
5693,7025861,13,42297.1
5694,7025861,14,4793.1
5695,7025861,15,18727.6
5696,7025861,16,12043.2
5697,7025861,17,10176.6
5698,7025861,18,8157.5
5699,7025861,19,8519.6
5700,7025861,20,23068.6
5701,7025861,21,31226.1
5702,7025861,22,9260.3
5703,7025861,23,24603.1
5704,7025861,24,9196.0
5705,7025861,25,11057.5
5706,7025861,26,4540.8
5707,7025861,27,2155.9
5708,7025861,28,11679.8
5709,7025861,29,9126.6
5710,7025861,30,6949.6
5711,7025861,31,5978.7
5712,7025861,32,11359.1
5713,7025861,33,2737.3
5714,7025861,34,11550.0
5715,7025861,35,9209.9
5716,7025861,36,5770.4
5717,7025861,37,8959.7
5718,7025861,38,11988.1
5719,7025861,39,30450.8
5720,7025863,0,78657.7
5721,7025863,1,4488.8
5722,7025863,2,30504.8
5723,7025863,3,4671.8
5724,7025863,4,8444.0
5725,7025863,5,8603.8
5726,7025863,6,1604.7
5727,7025863,7,4019.4
5728,7025863,8,20877.5
5729,7025863,9,8960.4
5730,7025863,10,5012.7
5731,7025863,11,42231.8
5732,7025863,12,2706.5
5733,7025863,13,42130.9
5734,7025863,14,4626.9
5735,7025863,15,24275.7
5736,7025863,16,11877.0
5737,7025863,17,10010.3
5738,7025863,18,7991.3
5739,7025863,19,10951.2
5740,7025863,20,22902.4
5741,7025863,21,31059.9
5742,7025863,22,9094.1
5743,7025863,23,24436.8
5744,7025863,24,9029.8
5745,7025863,25,10891.3
5746,7025863,26,4374.6
5747,7025863,27,1989.6
5748,7025863,28,11513.5
5749,7025863,29,8960.4
5750,7025863,30,6783.3
5751,7025863,31,5812.5
5752,7025863,32,11192.9
5753,7025863,33,2571.1
5754,7025863,34,11383.8
5755,7025863,35,9043.7
5756,7025863,36,5604.2
5757,7025863,37,8793.4
5758,7025863,38,11821.9
5759,7025863,39,30284.6
5760,7025864,0,78196.1
5761,7025864,1,4803.7
5762,7025864,2,30727.1
5763,7025864,3,4514.7
5764,7025864,4,8759.0
5765,7025864,5,8446.8
5766,7025864,6,1143.1
5767,7025864,7,4334.3
5768,7025864,8,21099.9
5769,7025864,9,9182.8
5770,7025864,10,5235.1
5771,7025864,11,42074.8
5772,7025864,12,2616.3
5773,7025864,13,41973.8
5774,7025864,14,4469.8
5775,7025864,15,18578.9
5776,7025864,16,12099.4
5777,7025864,17,10232.7
5778,7025864,18,7834.3
5779,7025864,19,8370.9
5780,7025864,20,23124.7
5781,7025864,21,31282.2
5782,7025864,22,9409.0
5783,7025864,23,24279.8
5784,7025864,24,8872.7
5785,7025864,25,11206.2
5786,7025864,26,4689.5
5787,7025864,27,2189.7
5788,7025864,28,11356.5
5789,7025864,29,9182.8
5790,7025864,30,7098.3
5791,7025864,31,5655.4
5792,7025864,32,11507.8
5793,7025864,33,2793.4
5794,7025864,34,11698.8
5795,7025864,35,8886.7
5796,7025864,36,5919.1
5797,7025864,37,9108.4
5798,7025864,38,12044.2
5799,7025864,39,30506.9
5800,7025984,0,81814.0
5801,7025984,1,953.4
5802,7025984,2,26820.6
5803,7025984,3,6735.0
5804,7025984,4,8186.4
5805,7025984,5,7339.0
5806,7025984,6,4761.0
5807,7025984,7,3812.2
5808,7025984,8,17193.4
5809,7025984,9,5538.5
5810,7025984,10,1329.5
5811,7025984,11,45209.4
5812,7025984,12,3298.0
5813,7025984,13,45108.4
5814,7025984,14,6690.0
5815,7025984,15,27253.2
5816,7025984,16,8192.9
5817,7025984,17,6889.2
5818,7025984,18,5562.4
5819,7025984,19,11195.8
5820,7025984,20,19218.2
5821,7025984,21,27375.7
5822,7025984,22,10457.8
5823,7025984,23,27414.3
5824,7025984,24,6600.9
5825,7025984,25,13816.1
5826,7025984,26,1232.7
5827,7025984,27,3085.5
5828,7025984,28,12381.3
5829,7025984,29,5538.5
